native,name,p_value,term_size,query_size,intersection_size,effective_domain_size,precision,recall,intersections,cluster
GO:0007049,cell cycle,2.009738147073309e-36,1819,69,51,21031,0.7391304347826086,0.028037383177570093,"['CDCA8', 'CDC20', 'NUF2', 'ASPM', 'KIF14', 'NEK2', 'CENPA', 'BUB1', 'SPC25', 'HJURP', 'ECT2', 'TACC3', 'EREG', 'CENPE', 'CCNA2', 'SPDL1', 'ANLN', 'DBF4', 'KIF4A', 'REEP4', 'CDCA2', 'PBK', 'RAD21', 'SAPCD2', 'KIF18A', 'CKAP5', 'CDK1', 'KIF20B', 'KIF11', 'CEP55', 'NCAPD2', 'CDCA3', 'RACGAP1', 'CKAP2', 'MZT1', 'MIS18BP1', 'DLGAP5', 'KNSTRN', 'NUSAP1', 'KIF23', 'PRC1', 'CCNF', 'PLK1', 'FAM64A', 'AURKB', 'SPAG5', 'CDC27', 'PRR11', 'TPX2', 'FAM83D', 'GTSE1']",9
GO:0022402,cell cycle process,2.5645489712328476e-36,1276,69,46,21031,0.6666666666666666,0.03605015673981191,"['CDCA8', 'CDC20', 'NUF2', 'ASPM', 'KIF14', 'NEK2', 'CENPA', 'BUB1', 'SPC25', 'HJURP', 'ECT2', 'TACC3', 'EREG', 'CENPE', 'CCNA2', 'SPDL1', 'ANLN', 'DBF4', 'KIF4A', 'REEP4', 'CDCA2', 'RAD21', 'SAPCD2', 'KIF18A', 'CKAP5', 'CDK1', 'KIF20B', 'KIF11', 'CEP55', 'NCAPD2', 'RACGAP1', 'CKAP2', 'MZT1', 'DLGAP5', 'KNSTRN', 'NUSAP1', 'KIF23', 'PRC1', 'CCNF', 'PLK1', 'AURKB', 'SPAG5', 'CDC27', 'TPX2', 'FAM83D', 'GTSE1']",9
GO:0098813,nuclear chromosome segregation,3.4359572989199793e-35,318,69,31,21031,0.4492753623188406,0.09748427672955975,"['CDCA8', 'CDC20', 'NUF2', 'ASPM', 'KIF14', 'NEK2', 'BUB1', 'SPC25', 'ECT2', 'TACC3', 'CENPE', 'SPDL1', 'KIF4A', 'RAD21', 'KIF18A', 'CDK1', 'KIF11', 'NCAPD2', 'RACGAP1', 'MZT1', 'DLGAP5', 'KNSTRN', 'NUSAP1', 'KIF23', 'PRC1', 'PLK1', 'AURKB', 'SPAG5', 'CDC27', 'TPX2', 'FAM83D']",9
GO:0007059,chromosome segregation,1.6373216576241959e-34,425,69,33,21031,0.4782608695652174,0.07764705882352942,"['CDCA8', 'CDC20', 'NUF2', 'ASPM', 'KIF14', 'NEK2', 'BUB1', 'SPC25', 'HJURP', 'ECT2', 'TACC3', 'CENPE', 'SPDL1', 'KIF4A', 'CDCA2', 'RAD21', 'KIF18A', 'CDK1', 'KIF11', 'NCAPD2', 'RACGAP1', 'MZT1', 'DLGAP5', 'KNSTRN', 'NUSAP1', 'KIF23', 'PRC1', 'PLK1', 'AURKB', 'SPAG5', 'CDC27', 'TPX2', 'FAM83D']",9
GO:0000819,sister chromatid segregation,4.437627363722374e-34,230,69,28,21031,0.4057971014492754,0.12173913043478261,"['CDCA8', 'CDC20', 'NUF2', 'KIF14', 'NEK2', 'BUB1', 'SPC25', 'TACC3', 'CENPE', 'SPDL1', 'KIF4A', 'RAD21', 'KIF18A', 'CDK1', 'KIF11', 'NCAPD2', 'RACGAP1', 'MZT1', 'DLGAP5', 'KNSTRN', 'NUSAP1', 'KIF23', 'PRC1', 'PLK1', 'AURKB', 'SPAG5', 'CDC27', 'TPX2']",9
GO:0000070,mitotic sister chromatid segregation,9.129412113707964e-33,189,69,26,21031,0.37681159420289856,0.13756613756613756,"['CDCA8', 'CDC20', 'NUF2', 'KIF14', 'NEK2', 'BUB1', 'SPC25', 'CENPE', 'SPDL1', 'KIF4A', 'RAD21', 'KIF18A', 'CDK1', 'KIF11', 'NCAPD2', 'RACGAP1', 'MZT1', 'DLGAP5', 'KNSTRN', 'NUSAP1', 'KIF23', 'PRC1', 'PLK1', 'AURKB', 'SPAG5', 'TPX2']",9
GO:0000280,nuclear division,3.9337988542148777e-32,447,69,32,21031,0.463768115942029,0.07158836689038031,"['CDCA8', 'CDC20', 'NUF2', 'ASPM', 'KIF14', 'NEK2', 'BUB1', 'SPC25', 'EREG', 'CENPE', 'SPDL1', 'ANLN', 'KIF4A', 'REEP4', 'CDCA2', 'RAD21', 'KIF18A', 'CDK1', 'KIF20B', 'KIF11', 'NCAPD2', 'RACGAP1', 'MZT1', 'DLGAP5', 'KNSTRN', 'NUSAP1', 'KIF23', 'PRC1', 'PLK1', 'AURKB', 'SPAG5', 'TPX2']",9
GO:0048285,organelle fission,1.0590298244632882e-30,495,69,32,21031,0.463768115942029,0.06464646464646465,"['CDCA8', 'CDC20', 'NUF2', 'ASPM', 'KIF14', 'NEK2', 'BUB1', 'SPC25', 'EREG', 'CENPE', 'SPDL1', 'ANLN', 'KIF4A', 'REEP4', 'CDCA2', 'RAD21', 'KIF18A', 'CDK1', 'KIF20B', 'KIF11', 'NCAPD2', 'RACGAP1', 'MZT1', 'DLGAP5', 'KNSTRN', 'NUSAP1', 'KIF23', 'PRC1', 'PLK1', 'AURKB', 'SPAG5', 'TPX2']",9
GO:1902850,microtubule cytoskeleton organization involved in mitosis,1.821135274110365e-28,168,69,23,21031,0.3333333333333333,0.13690476190476192,"['CDCA8', 'CDC20', 'NUF2', 'NEK2', 'CENPA', 'SPC25', 'TACC3', 'CENPE', 'SPDL1', 'KIF4A', 'SAPCD2', 'CKAP5', 'CDK1', 'KIF11', 'RACGAP1', 'MZT1', 'DLGAP5', 'NUSAP1', 'KIF23', 'PRC1', 'PLK1', 'AURKB', 'TPX2']",9
GO:0010564,regulation of cell cycle process,2.604967662767888e-28,724,69,34,21031,0.4927536231884058,0.04696132596685083,"['CDCA8', 'CDC20', 'NUF2', 'KIF14', 'NEK2', 'BUB1', 'SPC25', 'ECT2', 'TACC3', 'EREG', 'CENPE', 'SPDL1', 'ANLN', 'DBF4', 'CDCA2', 'RAD21', 'CDK1', 'KIF20B', 'KIF11', 'NCAPD2', 'RACGAP1', 'DLGAP5', 'KNSTRN', 'NUSAP1', 'KIF23', 'PRC1', 'CCNF', 'PLK1', 'AURKB', 'SPAG5', 'CDC27', 'TPX2', 'FAM83D', 'GTSE1']",9
GO:0051276,chromosome organization,8.580574659842278e-26,635,69,31,21031,0.4492753623188406,0.048818897637795275,"['CDCA8', 'CDC20', 'NUF2', 'KIF14', 'NEK2', 'CENPA', 'BUB1', 'SPC25', 'HJURP', 'TACC3', 'CENPE', 'SPDL1', 'KIF4A', 'RAD21', 'KIF18A', 'CDK1', 'KIF11', 'NCAPD2', 'RACGAP1', 'MZT1', 'DLGAP5', 'KNSTRN', 'NUSAP1', 'PIF1', 'KIF23', 'PRC1', 'PLK1', 'AURKB', 'SPAG5', 'CDC27', 'TPX2']",9
GO:0051726,regulation of cell cycle,8.573908372039994e-25,1105,69,36,21031,0.5217391304347826,0.03257918552036199,"['CDCA8', 'CDC20', 'NUF2', 'ASPM', 'KIF14', 'NEK2', 'BUB1', 'SPC25', 'ECT2', 'TACC3', 'EREG', 'CENPE', 'SPDL1', 'ANLN', 'DBF4', 'CDCA2', 'RAD21', 'CDK1', 'KIF20B', 'KIF11', 'NCAPD2', 'RACGAP1', 'DLGAP5', 'KNSTRN', 'NUSAP1', 'KIF23', 'PRC1', 'CCNF', 'PLK1', 'AURKB', 'SPAG5', 'CDC27', 'PRR11', 'TPX2', 'FAM83D', 'GTSE1']",9
GO:0007051,spindle organization,6.355030034924912e-23,205,69,21,21031,0.30434782608695654,0.1024390243902439,"['CDCA8', 'CDC20', 'NUF2', 'ASPM', 'NEK2', 'SPC25', 'TACC3', 'CENPE', 'KIF4A', 'CKAP5', 'KIF11', 'RACGAP1', 'MZT1', 'DLGAP5', 'KNSTRN', 'KIF23', 'PRC1', 'PLK1', 'AURKB', 'SPAG5', 'TPX2']",9
GO:0000226,microtubule cytoskeleton organization,1.6673031430133724e-22,659,69,29,21031,0.42028985507246375,0.04400606980273141,"['CDCA8', 'CDC20', 'NUF2', 'ASPM', 'NEK2', 'CENPA', 'SPC25', 'TACC3', 'CENPE', 'SPDL1', 'KIF4A', 'SAPCD2', 'KIF18A', 'CKAP5', 'CDK1', 'KIF11', 'RACGAP1', 'CKAP2', 'MZT1', 'DLGAP5', 'KNSTRN', 'NUSAP1', 'KIF23', 'PRC1', 'CCNF', 'PLK1', 'AURKB', 'SPAG5', 'TPX2']",9
GO:0007017,microtubule-based process,9.855623126637453e-22,953,69,32,21031,0.463768115942029,0.033578174186778595,"['CDCA8', 'CDC20', 'NUF2', 'ASPM', 'KIF14', 'NEK2', 'CENPA', 'SPC25', 'TACC3', 'CENPE', 'SPDL1', 'KIF4A', 'SAPCD2', 'KIF18A', 'CKAP5', 'CDK1', 'KIF20B', 'KIF11', 'RACGAP1', 'CKAP2', 'MZT1', 'DLGAP5', 'KNSTRN', 'NUSAP1', 'KIF23', 'PRC1', 'CCNF', 'PLK1', 'AURKB', 'SPAG5', 'TPX2', 'GTSE1']",9
GO:0007052,mitotic spindle organization,1.8013598266454726e-21,133,69,18,21031,0.2608695652173913,0.13533834586466165,"['CDCA8', 'CDC20', 'NUF2', 'NEK2', 'SPC25', 'TACC3', 'CENPE', 'KIF4A', 'CKAP5', 'KIF11', 'RACGAP1', 'MZT1', 'DLGAP5', 'KIF23', 'PRC1', 'PLK1', 'AURKB', 'TPX2']",9
GO:0051983,regulation of chromosome segregation,3.8583505815171224e-18,129,69,16,21031,0.2318840579710145,0.12403100775193798,"['CDCA8', 'CDC20', 'NUF2', 'BUB1', 'SPC25', 'TACC3', 'CENPE', 'SPDL1', 'CDCA2', 'RAD21', 'CDK1', 'NCAPD2', 'DLGAP5', 'PLK1', 'AURKB', 'CDC27']",9
GO:0007088,regulation of mitotic nuclear division,5.2018206746938504e-17,118,69,15,21031,0.21739130434782608,0.1271186440677966,"['CDCA8', 'CDC20', 'NUF2', 'NEK2', 'BUB1', 'SPC25', 'EREG', 'SPDL1', 'CDCA2', 'RAD21', 'KIF20B', 'DLGAP5', 'NUSAP1', 'PLK1', 'AURKB']",9
GO:0050000,chromosome localization,1.130537797394863e-16,124,69,15,21031,0.21739130434782608,0.12096774193548387,"['CDCA8', 'NUF2', 'KIF14', 'NEK2', 'SPC25', 'ECT2', 'CENPE', 'SPDL1', 'KIF18A', 'RACGAP1', 'DLGAP5', 'KNSTRN', 'AURKB', 'SPAG5', 'FAM83D']",9
GO:0051310,metaphase chromosome alignment,3.3779675269928887e-16,102,69,14,21031,0.2028985507246377,0.13725490196078433,"['CDCA8', 'NUF2', 'KIF14', 'NEK2', 'SPC25', 'ECT2', 'CENPE', 'SPDL1', 'KIF18A', 'RACGAP1', 'KNSTRN', 'AURKB', 'SPAG5', 'FAM83D']",9
GO:0090068,positive regulation of cell cycle process,3.4570175058306924e-16,257,69,18,21031,0.2608695652173913,0.07003891050583658,"['CDCA8', 'CDC20', 'KIF14', 'BUB1', 'ECT2', 'EREG', 'DBF4', 'RAD21', 'CDK1', 'KIF20B', 'NCAPD2', 'RACGAP1', 'DLGAP5', 'NUSAP1', 'KIF23', 'AURKB', 'SPAG5', 'FAM83D']",9
GO:0033045,regulation of sister chromatid segregation,4.495345751805728e-16,104,69,14,21031,0.2028985507246377,0.1346153846153846,"['CDCA8', 'CDC20', 'NUF2', 'BUB1', 'SPC25', 'TACC3', 'CENPE', 'SPDL1', 'RAD21', 'CDK1', 'DLGAP5', 'PLK1', 'AURKB', 'CDC27']",9
GO:0051783,regulation of nuclear division,1.583314389826248e-15,147,69,15,21031,0.21739130434782608,0.10204081632653061,"['CDCA8', 'CDC20', 'NUF2', 'NEK2', 'BUB1', 'SPC25', 'EREG', 'SPDL1', 'CDCA2', 'RAD21', 'KIF20B', 'DLGAP5', 'NUSAP1', 'PLK1', 'AURKB']",9
GO:0051303,establishment of chromosome localization,2.2222360920962605e-15,116,69,14,21031,0.2028985507246377,0.1206896551724138,"['CDCA8', 'NUF2', 'KIF14', 'NEK2', 'SPC25', 'ECT2', 'CENPE', 'SPDL1', 'KIF18A', 'RACGAP1', 'KNSTRN', 'AURKB', 'SPAG5', 'FAM83D']",9
GO:0000281,mitotic cytokinesis,3.591244943768306e-15,90,69,13,21031,0.18840579710144928,0.14444444444444443,"['CDCA8', 'CENPA', 'ECT2', 'ANLN', 'KIF4A', 'KIF20B', 'CEP55', 'RACGAP1', 'CKAP2', 'NUSAP1', 'KIF23', 'PLK1', 'AURKB']",9
GO:0033044,regulation of chromosome organization,5.6578044337033696e-15,248,69,17,21031,0.2463768115942029,0.06854838709677419,"['CDCA8', 'CDC20', 'NUF2', 'NEK2', 'BUB1', 'SPC25', 'TACC3', 'CENPE', 'SPDL1', 'RAD21', 'CDK1', 'NCAPD2', 'DLGAP5', 'PIF1', 'PLK1', 'AURKB', 'CDC27']",9
GO:0007091,metaphase/anaphase transition of mitotic cell cycle,6.51740107534139e-15,94,69,13,21031,0.18840579710144928,0.13829787234042554,"['CDCA8', 'CDC20', 'NUF2', 'BUB1', 'SPC25', 'TACC3', 'CENPE', 'SPDL1', 'RAD21', 'DLGAP5', 'PLK1', 'AURKB', 'CDC27']",9
GO:0007346,regulation of mitotic cell cycle,7.174282435809211e-15,496,69,21,21031,0.30434782608695654,0.04233870967741935,"['CDCA8', 'CDC20', 'NUF2', 'KIF14', 'NEK2', 'BUB1', 'SPC25', 'EREG', 'CENPE', 'SPDL1', 'ANLN', 'CDCA2', 'RAD21', 'CDK1', 'KIF20B', 'DLGAP5', 'NUSAP1', 'PLK1', 'AURKB', 'CDC27', 'GTSE1']",9
GO:0044772,mitotic cell cycle phase transition,9.139484747543253e-15,432,69,20,21031,0.2898550724637681,0.046296296296296294,"['CDCA8', 'CDC20', 'NUF2', 'KIF14', 'BUB1', 'SPC25', 'TACC3', 'CENPE', 'CCNA2', 'SPDL1', 'ANLN', 'DBF4', 'RAD21', 'CDK1', 'DLGAP5', 'CCNF', 'PLK1', 'AURKB', 'CDC27', 'GTSE1']",9
GO:0044784,metaphase/anaphase transition of cell cycle,1.0009998396392683e-14,97,69,13,21031,0.18840579710144928,0.13402061855670103,"['CDCA8', 'CDC20', 'NUF2', 'BUB1', 'SPC25', 'TACC3', 'CENPE', 'SPDL1', 'RAD21', 'DLGAP5', 'PLK1', 'AURKB', 'CDC27']",9
GO:0007010,cytoskeleton organization,1.263928898960136e-14,1512,69,31,21031,0.4492753623188406,0.0205026455026455,"['CDCA8', 'CDC20', 'NUF2', 'ASPM', 'NEK2', 'CENPA', 'SPC25', 'ECT2', 'TACC3', 'CENPE', 'SPDL1', 'ANLN', 'KIF4A', 'SAPCD2', 'KIF18A', 'CKAP5', 'CDK1', 'KIF11', 'RACGAP1', 'CKAP2', 'MZT1', 'DLGAP5', 'KNSTRN', 'NUSAP1', 'KIF23', 'PRC1', 'CCNF', 'PLK1', 'AURKB', 'SPAG5', 'TPX2']",9
GO:0090307,mitotic spindle assembly,1.538862591628875e-14,73,69,12,21031,0.17391304347826086,0.1643835616438356,"['CDCA8', 'CDC20', 'NEK2', 'KIF4A', 'KIF11', 'RACGAP1', 'MZT1', 'KIF23', 'PRC1', 'PLK1', 'AURKB', 'TPX2']",9
GO:0051225,spindle assembly,1.6112891447311472e-14,133,69,14,21031,0.2028985507246377,0.10526315789473684,"['CDCA8', 'CDC20', 'ASPM', 'NEK2', 'KIF4A', 'KIF11', 'RACGAP1', 'MZT1', 'KIF23', 'PRC1', 'PLK1', 'AURKB', 'SPAG5', 'TPX2']",9
GO:0033043,regulation of organelle organization,1.844933943614907e-14,1173,69,28,21031,0.4057971014492754,0.023870417732310314,"['CDCA8', 'CDC20', 'NUF2', 'NEK2', 'BUB1', 'SPC25', 'ECT2', 'TACC3', 'EREG', 'CENPE', 'SPDL1', 'CDCA2', 'RAD21', 'KIF18A', 'CKAP5', 'CDK1', 'KIF20B', 'NCAPD2', 'CKAP2', 'DLGAP5', 'NUSAP1', 'PIF1', 'CCNF', 'PLK1', 'AURKB', 'SPAG5', 'CDC27', 'TPX2']",9
GO:0044770,cell cycle phase transition,3.588163248996173e-14,537,69,21,21031,0.30434782608695654,0.03910614525139665,"['CDCA8', 'CDC20', 'NUF2', 'KIF14', 'BUB1', 'SPC25', 'TACC3', 'CENPE', 'CCNA2', 'SPDL1', 'ANLN', 'DBF4', 'RAD21', 'CDK1', 'DLGAP5', 'CCNF', 'PLK1', 'AURKB', 'CDC27', 'FAM83D', 'GTSE1']",9
GO:0000910,cytokinesis,7.341032170686343e-14,189,69,15,21031,0.21739130434782608,0.07936507936507936,"['CDCA8', 'KIF14', 'CENPA', 'ECT2', 'ANLN', 'KIF4A', 'KIF20B', 'CEP55', 'RACGAP1', 'CKAP2', 'NUSAP1', 'KIF23', 'PRC1', 'PLK1', 'AURKB']",9
GO:0045787,positive regulation of cell cycle,8.104668658451745e-14,349,69,18,21031,0.2608695652173913,0.05157593123209169,"['CDCA8', 'CDC20', 'KIF14', 'BUB1', 'ECT2', 'EREG', 'DBF4', 'RAD21', 'CDK1', 'KIF20B', 'NCAPD2', 'RACGAP1', 'DLGAP5', 'NUSAP1', 'KIF23', 'AURKB', 'SPAG5', 'FAM83D']",9
GO:0006996,organelle organization,1.1146606380914802e-13,3613,69,43,21031,0.6231884057971014,0.01190146692499308,"['CDCA8', 'CDC20', 'NUF2', 'ASPM', 'KIF14', 'NEK2', 'CENPA', 'BUB1', 'SPC25', 'HJURP', 'ECT2', 'TACC3', 'EREG', 'CENPE', 'SPDL1', 'ANLN', 'KIF4A', 'REEP4', 'CDCA2', 'RAD21', 'SAPCD2', 'KIF18A', 'CKAP5', 'RNF26', 'CDK1', 'KIF20B', 'KIF11', 'NCAPD2', 'RACGAP1', 'CKAP2', 'MZT1', 'DLGAP5', 'KNSTRN', 'NUSAP1', 'PIF1', 'KIF23', 'PRC1', 'CCNF', 'PLK1', 'AURKB', 'SPAG5', 'CDC27', 'TPX2']",9
GO:0061640,cytoskeleton-dependent cytokinesis,1.5880307108906434e-13,119,69,13,21031,0.18840579710144928,0.1092436974789916,"['CDCA8', 'CENPA', 'ECT2', 'ANLN', 'KIF4A', 'KIF20B', 'CEP55', 'RACGAP1', 'CKAP2', 'NUSAP1', 'KIF23', 'PLK1', 'AURKB']",9
GO:1905818,regulation of chromosome separation,1.2594887245705026e-12,74,69,11,21031,0.15942028985507245,0.14864864864864866,"['CDCA8', 'CDC20', 'NUF2', 'BUB1', 'SPC25', 'SPDL1', 'RAD21', 'NCAPD2', 'DLGAP5', 'PLK1', 'AURKB']",9
GO:0140694,non-membrane-bounded organelle assembly,1.3088685264356935e-12,409,69,18,21031,0.2608695652173913,0.044009779951100246,"['CDCA8', 'CDC20', 'ASPM', 'NEK2', 'CENPA', 'CENPE', 'ANLN', 'KIF4A', 'KIF11', 'RACGAP1', 'MZT1', 'DLGAP5', 'KIF23', 'PRC1', 'PLK1', 'AURKB', 'SPAG5', 'TPX2']",9
GO:0008608,attachment of spindle microtubules to kinetochore,2.2002268608917585e-12,53,69,10,21031,0.14492753623188406,0.18867924528301888,"['CDCA8', 'NUF2', 'NEK2', 'SPC25', 'ECT2', 'CENPE', 'RACGAP1', 'KNSTRN', 'AURKB', 'SPAG5']",9
GO:0033047,regulation of mitotic sister chromatid segregation,2.693381949927997e-12,54,69,10,21031,0.14492753623188406,0.18518518518518517,"['CDCA8', 'CDC20', 'NUF2', 'BUB1', 'SPC25', 'SPDL1', 'RAD21', 'CDK1', 'PLK1', 'AURKB']",9
GO:0051304,chromosome separation,3.5890223334372056e-12,81,69,11,21031,0.15942028985507245,0.13580246913580246,"['CDCA8', 'CDC20', 'NUF2', 'BUB1', 'SPC25', 'SPDL1', 'RAD21', 'NCAPD2', 'DLGAP5', 'PLK1', 'AURKB']",9
GO:0010965,regulation of mitotic sister chromatid separation,6.981433979066969e-12,59,69,10,21031,0.14492753623188406,0.1694915254237288,"['CDCA8', 'CDC20', 'NUF2', 'BUB1', 'SPC25', 'SPDL1', 'RAD21', 'DLGAP5', 'PLK1', 'AURKB']",9
GO:0051640,organelle localization,9.402129805280391e-12,620,69,20,21031,0.2898550724637681,0.03225806451612903,"['CDCA8', 'NUF2', 'ASPM', 'KIF14', 'NEK2', 'CENPA', 'SPC25', 'ECT2', 'CENPE', 'SPDL1', 'SAPCD2', 'KIF18A', 'RACGAP1', 'DLGAP5', 'KNSTRN', 'NUSAP1', 'PLK1', 'AURKB', 'SPAG5', 'FAM83D']",9
GO:0051306,mitotic sister chromatid separation,1.1856092392031108e-11,62,69,10,21031,0.14492753623188406,0.16129032258064516,"['CDCA8', 'CDC20', 'NUF2', 'BUB1', 'SPC25', 'SPDL1', 'RAD21', 'DLGAP5', 'PLK1', 'AURKB']",9
GO:0030071,regulation of mitotic metaphase/anaphase transition,1.2037842780470514e-11,90,69,11,21031,0.15942028985507245,0.12222222222222222,"['CDCA8', 'CDC20', 'NUF2', 'BUB1', 'SPC25', 'CENPE', 'SPDL1', 'RAD21', 'DLGAP5', 'PLK1', 'AURKB']",9
GO:0051231,spindle elongation,1.7381587947014304e-11,14,69,7,21031,0.10144927536231885,0.5,"['CDCA8', 'KIF4A', 'KIF11', 'RACGAP1', 'KIF23', 'PRC1', 'AURKB']",9
GO:1902099,regulation of metaphase/anaphase transition of cell cycle,1.750513725458596e-11,93,69,11,21031,0.15942028985507245,0.11827956989247312,"['CDCA8', 'CDC20', 'NUF2', 'BUB1', 'SPC25', 'CENPE', 'SPDL1', 'RAD21', 'DLGAP5', 'PLK1', 'AURKB']",9
GO:0051656,establishment of organelle localization,2.591173011708943e-11,486,69,18,21031,0.2608695652173913,0.037037037037037035,"['CDCA8', 'NUF2', 'KIF14', 'NEK2', 'CENPA', 'SPC25', 'ECT2', 'CENPE', 'SPDL1', 'SAPCD2', 'KIF18A', 'RACGAP1', 'KNSTRN', 'NUSAP1', 'PLK1', 'AURKB', 'SPAG5', 'FAM83D']",9
GO:1901987,regulation of cell cycle phase transition,6.059298925161152e-11,433,69,17,21031,0.2463768115942029,0.03926096997690531,"['CDCA8', 'CDC20', 'NUF2', 'KIF14', 'BUB1', 'SPC25', 'CENPE', 'SPDL1', 'ANLN', 'DBF4', 'RAD21', 'CDK1', 'DLGAP5', 'PLK1', 'AURKB', 'FAM83D', 'GTSE1']",9
GO:2000816,negative regulation of mitotic sister chromatid separation,6.694080866606384e-11,48,69,9,21031,0.13043478260869565,0.1875,"['CDCA8', 'CDC20', 'NUF2', 'BUB1', 'SPC25', 'SPDL1', 'RAD21', 'PLK1', 'AURKB']",9
GO:0033046,negative regulation of sister chromatid segregation,6.694080866606384e-11,48,69,9,21031,0.13043478260869565,0.1875,"['CDCA8', 'CDC20', 'NUF2', 'BUB1', 'SPC25', 'SPDL1', 'RAD21', 'PLK1', 'AURKB']",9
GO:0033048,negative regulation of mitotic sister chromatid segregation,6.694080866606384e-11,48,69,9,21031,0.13043478260869565,0.1875,"['CDCA8', 'CDC20', 'NUF2', 'BUB1', 'SPC25', 'SPDL1', 'RAD21', 'PLK1', 'AURKB']",9
GO:0045841,negative regulation of mitotic metaphase/anaphase transition,6.694080866606384e-11,48,69,9,21031,0.13043478260869565,0.1875,"['CDCA8', 'CDC20', 'NUF2', 'BUB1', 'SPC25', 'SPDL1', 'RAD21', 'PLK1', 'AURKB']",9
GO:1902100,negative regulation of metaphase/anaphase transition of cell cycle,9.948959037794343e-11,50,69,9,21031,0.13043478260869565,0.18,"['CDCA8', 'CDC20', 'NUF2', 'BUB1', 'SPC25', 'SPDL1', 'RAD21', 'PLK1', 'AURKB']",9
GO:0051985,negative regulation of chromosome segregation,9.948959037794343e-11,50,69,9,21031,0.13043478260869565,0.18,"['CDCA8', 'CDC20', 'NUF2', 'BUB1', 'SPC25', 'SPDL1', 'RAD21', 'PLK1', 'AURKB']",9
GO:1905819,negative regulation of chromosome separation,9.948959037794343e-11,50,69,9,21031,0.13043478260869565,0.18,"['CDCA8', 'CDC20', 'NUF2', 'BUB1', 'SPC25', 'SPDL1', 'RAD21', 'PLK1', 'AURKB']",9
GO:0045839,negative regulation of mitotic nuclear division,2.962277843247343e-10,56,69,9,21031,0.13043478260869565,0.16071428571428573,"['CDCA8', 'CDC20', 'NUF2', 'BUB1', 'SPC25', 'SPDL1', 'RAD21', 'PLK1', 'AURKB']",9
GO:1901990,regulation of mitotic cell cycle phase transition,3.1125957161592154e-10,332,69,15,21031,0.21739130434782608,0.045180722891566265,"['CDCA8', 'CDC20', 'NUF2', 'KIF14', 'BUB1', 'SPC25', 'CENPE', 'SPDL1', 'ANLN', 'RAD21', 'CDK1', 'DLGAP5', 'PLK1', 'AURKB', 'GTSE1']",9
GO:0051256,mitotic spindle midzone assembly,7.849646659734849e-10,11,69,6,21031,0.08695652173913043,0.5454545454545454,"['CDCA8', 'KIF4A', 'RACGAP1', 'KIF23', 'PRC1', 'AURKB']",9
GO:0051988,regulation of attachment of spindle microtubules to kinetochore,8.46061150816698e-10,22,69,7,21031,0.10144927536231885,0.3181818181818182,"['CDCA8', 'NEK2', 'ECT2', 'RACGAP1', 'KNSTRN', 'AURKB', 'SPAG5']",9
GO:0051128,regulation of cellular component organization,8.558495036687625e-10,2425,69,32,21031,0.463768115942029,0.013195876288659794,"['CDCA8', 'CDC20', 'NUF2', 'KIF14', 'NEK2', 'BUB1', 'SPC25', 'HJURP', 'ECT2', 'TACC3', 'EREG', 'CENPE', 'SPDL1', 'ANLN', 'CDCA2', 'RAD21', 'KIF18A', 'CKAP5', 'CDK1', 'KIF20B', 'NCAPD2', 'CKAP2', 'DLGAP5', 'NUSAP1', 'PIF1', 'CCNF', 'PLK1', 'AURKB', 'SPAG5', 'CDC27', 'TPX2', 'DNAJB1']",9
GO:0051784,negative regulation of nuclear division,9.089033763934008e-10,63,69,9,21031,0.13043478260869565,0.14285714285714285,"['CDCA8', 'CDC20', 'NUF2', 'BUB1', 'SPC25', 'SPDL1', 'RAD21', 'PLK1', 'AURKB']",9
GO:2001251,negative regulation of chromosome organization,1.024048090966856e-09,95,69,10,21031,0.14492753623188406,0.10526315789473684,"['CDCA8', 'CDC20', 'NUF2', 'BUB1', 'SPC25', 'SPDL1', 'RAD21', 'PIF1', 'PLK1', 'AURKB']",9
GO:0000022,mitotic spindle elongation,1.5658974151924313e-09,12,69,6,21031,0.08695652173913043,0.5,"['CDCA8', 'KIF4A', 'RACGAP1', 'KIF23', 'PRC1', 'AURKB']",9
GO:0071173,spindle assembly checkpoint signaling,3.597278143232343e-09,46,69,8,21031,0.11594202898550725,0.17391304347826086,"['CDCA8', 'CDC20', 'NUF2', 'BUB1', 'SPC25', 'SPDL1', 'PLK1', 'AURKB']",9
GO:0071174,mitotic spindle checkpoint signaling,3.597278143232343e-09,46,69,8,21031,0.11594202898550725,0.17391304347826086,"['CDCA8', 'CDC20', 'NUF2', 'BUB1', 'SPC25', 'SPDL1', 'PLK1', 'AURKB']",9
GO:0007094,mitotic spindle assembly checkpoint signaling,3.597278143232343e-09,46,69,8,21031,0.11594202898550725,0.17391304347826086,"['CDCA8', 'CDC20', 'NUF2', 'BUB1', 'SPC25', 'SPDL1', 'PLK1', 'AURKB']",9
GO:0031577,spindle checkpoint signaling,4.3239957993567e-09,47,69,8,21031,0.11594202898550725,0.1702127659574468,"['CDCA8', 'CDC20', 'NUF2', 'BUB1', 'SPC25', 'SPDL1', 'PLK1', 'AURKB']",9
GO:0051255,spindle midzone assembly,5.06306049181595e-09,14,69,6,21031,0.08695652173913043,0.42857142857142855,"['CDCA8', 'KIF4A', 'RACGAP1', 'KIF23', 'PRC1', 'AURKB']",9
