native,name,p_value,term_size,query_size,intersection_size,effective_domain_size,precision,recall,intersections,cluster
GO:1902680,positive regulation of RNA biosynthetic process,0.010881822191242594,1706,251,42,21031,0.16733067729083664,0.0246189917936694,"['AATF', 'ATF4', 'BRCA1', 'CCAR1', 'CEBPB', 'CHD4', 'DHX9', 'E2F1', 'EAPP', 'EIF5A', 'ETV4', 'GNL3', 'GTF2F1', 'HMGB2', 'HNRNPAB', 'ICE1', 'IL18', 'ILF2', 'INO80C', 'LYAR', 'MBD2', 'MED31', 'NCL', 'NUP62', 'PELP1', 'PMF1', 'PRPF6', 'RBM14', 'RRP1B', 'RUVBL1', 'SF3B1', 'SFPQ', 'SIRT7', 'SMARCB1', 'SNW1', 'TACC1', 'TCERG1', 'TFDP2', 'UBTF', 'WDR43', 'XRCC6', 'YEATS4']",0
GO:1904871,positive regulation of protein localization to Cajal body,0.012241085475730244,11,251,4,21031,0.01593625498007968,0.36363636363636365,"['CCT4', 'CCT6A', 'CCT7', 'CCT8']",0
GO:1904869,regulation of protein localization to Cajal body,0.012241085475730244,11,251,4,21031,0.01593625498007968,0.36363636363636365,"['CCT4', 'CCT6A', 'CCT7', 'CCT8']",0
GO:2001252,positive regulation of chromosome organization,0.013857420733976104,110,251,9,21031,0.035856573705179286,0.08181818181818182,"['CCT4', 'CCT6A', 'CCT7', 'CCT8', 'FEN1', 'GNL3', 'INO80C', 'RUVBL1', 'TERF1']",0
GO:0072524,pyridine-containing compound metabolic process,0.014620758906761643,172,251,11,21031,0.043824701195219126,0.06395348837209303,"['AFMID', 'ALDOA', 'DERA', 'ENO1', 'KYNU', 'NNMT', 'PFKP', 'PGK1', 'PSAT1', 'RPIA', 'TIGAR']",0
GO:0050685,positive regulation of mRNA processing,0.014873907774588026,40,251,6,21031,0.02390438247011952,0.15,"['EIF1', 'NCL', 'SF3B4', 'SNW1', 'TRA2A', 'UPF3B']",0
GO:0043066,negative regulation of apoptotic process,0.014889194487875667,881,251,27,21031,0.10756972111553785,0.03064699205448354,"['AATF', 'ASNS', 'ATAD5', 'ATF4', 'BRCA1', 'CCL2', 'CEBPB', 'DNAJA1', 'ENO1', 'HERPUD1', 'HMGB2', 'HSPA9', 'HSPD1', 'KRAS', 'LGALS3', 'MAD2L1', 'MNAT1', 'NDUFAF4', 'NOC2L', 'NRP1', 'NUP62', 'RICTOR', 'SET', 'SLC7A5', 'SRSF6', 'THOC6', 'UNG']",0
GO:0044770,cell cycle phase transition,0.015416269959511049,537,251,20,21031,0.0796812749003984,0.037243947858473,"['ATAD5', 'BRCA1', 'CCL2', 'CCNE1', 'CDC6', 'CDT1', 'CHEK1', 'CLSPN', 'DBF4', 'E2F1', 'EIF4E', 'EIF4EBP1', 'IK', 'MAD2L1', 'MNAT1', 'RNASEH2B', 'SMARCB1', 'SPC25', 'TOPBP1', 'UBE2S']",0
GO:0006563,L-serine metabolic process,0.018189508759698998,12,251,4,21031,0.01593625498007968,0.3333333333333333,"['PHGDH', 'PSAT1', 'SDSL', 'SHMT2']",0
GO:0000727,double-strand break repair via break-induced replication,0.018189508759698998,12,251,4,21031,0.01593625498007968,0.3333333333333333,"['GINS2', 'MCM3', 'MCM4', 'MCM7']",0
GO:1903405,protein localization to nuclear body,0.018189508759698998,12,251,4,21031,0.01593625498007968,0.3333333333333333,"['CCT4', 'CCT6A', 'CCT7', 'CCT8']",0
GO:1904867,protein localization to Cajal body,0.018189508759698998,12,251,4,21031,0.01593625498007968,0.3333333333333333,"['CCT4', 'CCT6A', 'CCT7', 'CCT8']",0
GO:0034427,"nuclear-transcribed mRNA catabolic process, exonucleolytic, 3'-5'",0.018189508759698998,12,251,4,21031,0.01593625498007968,0.3333333333333333,"['EXOSC3', 'EXOSC6', 'EXOSC7', 'EXOSC8']",0
KEGG:00020,Citrate cycle (TCA cycle),0.02331366469096862,30,163,5,8484,0.03067484662576687,0.16666666666666666,"['FH', 'IDH3B', 'PDHA1', 'PDHB', 'SDHD']",0
GO:0070129,regulation of mitochondrial translation,0.024937645216078164,26,251,5,21031,0.0199203187250996,0.19230769230769232,"['RPUSD3', 'SHMT2', 'TRMT10C', 'TRUB2', 'TSFM']",0
GO:0045934,negative regulation of nucleobase-containing compound metabolic process,0.02622612856581623,1588,251,39,21031,0.1553784860557769,0.02455919395465995,"['ABCE1', 'ATF4', 'BRCA1', 'C1D', 'CCAR1', 'CCNE1', 'CDC6', 'CDT1', 'CEBPB', 'CHD4', 'CHEK1', 'DHX9', 'DNAJB1', 'E2F1', 'EAPP', 'ELAVL1', 'ENO1', 'FGFR1', 'GMNN', 'HMGB2', 'HNRNPAB', 'LYAR', 'MBD2', 'MSH6', 'NOC2L', 'PHAX', 'RBM42', 'SET', 'SFPQ', 'SIRT7', 'SNW1', 'SRSF6', 'TCERG1', 'TERF1', 'TFDP2', 'TIGAR', 'TRIB3', 'XRCC6', 'ZFP36']",0
GO:0009165,nucleotide biosynthetic process,0.026884943748567626,295,251,14,21031,0.055776892430278883,0.04745762711864407,"['ADSL', 'AFMID', 'ALDOA', 'ATIC', 'ENO1', 'HPRT1', 'KYNU', 'NDUFA10', 'NDUFA9', 'NDUFS2', 'NNMT', 'PDHA1', 'PDHB', 'SDHD']",0
GO:0070059,intrinsic apoptotic signaling pathway in response to endoplasmic reticulum stress,0.027124219511855306,66,251,7,21031,0.027888446215139442,0.10606060606060606,"['ATF4', 'BBC3', 'CEBPB', 'HERPUD1', 'PMAIP1', 'PPP1R15A', 'TRIB3']",0
GO:0080135,regulation of cellular response to stress,0.027524071729393623,512,251,19,21031,0.07569721115537849,0.037109375,"['ATAD5', 'BBC3', 'BRCA1', 'CHEK1', 'DHX9', 'DNAJA1', 'DNAJB1', 'ENO1', 'HERPUD1', 'INO80C', 'PBK', 'PMAIP1', 'PPP1R15A', 'RNASEH2B', 'RUVBL1', 'SIRT7', 'SMARCB1', 'TIGAR', 'YEATS4']",0
GO:1901293,nucleoside phosphate biosynthetic process,0.02899789761128015,297,251,14,21031,0.055776892430278883,0.04713804713804714,"['ADSL', 'AFMID', 'ALDOA', 'ATIC', 'ENO1', 'HPRT1', 'KYNU', 'NDUFA10', 'NDUFA9', 'NDUFS2', 'NNMT', 'PDHA1', 'PDHB', 'SDHD']",0
GO:0006091,generation of precursor metabolites and energy,0.029852496033742643,515,251,19,21031,0.07569721115537849,0.036893203883495145,"['ADSL', 'ALDOA', 'DERA', 'ENO1', 'FH', 'IDH3B', 'NDUFA10', 'NDUFA9', 'NDUFS2', 'PDHA1', 'PDHB', 'PFKP', 'PGK1', 'PHGDH', 'RPIA', 'SCO2', 'SDHD', 'SHMT2', 'TIGAR']",0
GO:0006528,asparagine metabolic process,0.033007319812260565,5,251,3,21031,0.01195219123505976,0.6,"['ASNS', 'ATF4', 'NIT2']",0
GO:0010948,negative regulation of cell cycle process,0.03493486425640612,302,251,14,21031,0.055776892430278883,0.046357615894039736,"['BRCA1', 'CCL2', 'CDC6', 'CDT1', 'CHEK1', 'CLSPN', 'E2F1', 'IK', 'MAD2L1', 'RBM14', 'RNASEH2B', 'SPC25', 'TERF1', 'TOPBP1']",0
GO:0071027,nuclear RNA surveillance,0.03609723087184648,14,251,4,21031,0.01593625498007968,0.2857142857142857,"['EXOSC3', 'EXOSC6', 'EXOSC7', 'EXOSC8']",0
GO:1990173,protein localization to nucleoplasm,0.03609723087184648,14,251,4,21031,0.01593625498007968,0.2857142857142857,"['CCT4', 'CCT6A', 'CCT7', 'CCT8']",0
GO:0070199,establishment of protein localization to chromosome,0.03653944727425961,28,251,5,21031,0.0199203187250996,0.17857142857142858,"['CCT4', 'CCT6A', 'CCT7', 'CCT8', 'TERF1']",0
GO:0061013,regulation of mRNA catabolic process,0.03923628220300889,191,251,11,21031,0.043824701195219126,0.05759162303664921,"['DHX9', 'E2F1', 'EIF4A3', 'ELAVL1', 'EXOSC3', 'EXOSC7', 'EXOSC8', 'HNRNPAB', 'MAGOH', 'PABPC4', 'ZFP36']",0
GO:0033120,positive regulation of RNA splicing,0.04390670755845168,48,251,6,21031,0.02390438247011952,0.125,"['EIF1', 'NCL', 'SF3B4', 'SNW1', 'TRA2A', 'UPF3B']",0
GO:0002562,somatic diversification of immune receptors via germline recombination within a single locus,0.044031803716903566,71,251,7,21031,0.027888446215139442,0.09859154929577464,"['ATAD5', 'EXOSC3', 'EXOSC6', 'HMGB2', 'HSPD1', 'MSH6', 'UNG']",0
GO:0016444,somatic cell DNA recombination,0.044031803716903566,71,251,7,21031,0.027888446215139442,0.09859154929577464,"['ATAD5', 'EXOSC3', 'EXOSC6', 'HMGB2', 'HSPD1', 'MSH6', 'UNG']",0
GO:0019693,ribose phosphate metabolic process,0.046494305491428294,485,251,18,21031,0.07171314741035857,0.03711340206185567,"['ADSL', 'ALDOA', 'ATIC', 'ENO1', 'HPRT1', 'NDUFA10', 'NDUFA9', 'NDUFS2', 'PDE8A', 'PDHA1', 'PDHB', 'PFKP', 'PGK1', 'RAN', 'RNASEH2B', 'RPIA', 'SDHD', 'TIGAR']",0
GO:0017148,negative regulation of translation,0.04723683413750743,128,251,9,21031,0.035856573705179286,0.0703125,"['ATF4', 'EIF2S1', 'EIF4A3', 'EIF4E', 'EIF4EBP1', 'MRPL13', 'NCL', 'SHMT2', 'ZFP36']",0
GO:0032410,negative regulation of transporter activity,0.004599724433688726,63,2,2,21031,1.0,0.031746031746031744,"['NDFIP1', 'NEDD4L']",1
GO:0045732,positive regulation of protein catabolic process,0.049730251621780415,206,2,2,21031,1.0,0.009708737864077669,"['NDFIP1', 'NEDD4L']",1
