native,name,p_value,term_size,query_size,intersection_size,effective_domain_size,precision,recall,intersections,cluster
GO:0010506,regulation of autophagy,0.0025714691904848907,357,196,15,21031,0.07653061224489796,0.04201680672268908,"['ABL2', 'ATG5', 'BCL2L1', 'CAPN1', 'DNM1L', 'EXOC7', 'GNAI3', 'KEAP1', 'MCL1', 'MET', 'RALB', 'RB1CC1', 'ROCK1', 'RRAGA', 'SNX6']",0
GO:0071559,response to transforming growth factor beta,0.0026358251059618166,267,196,13,21031,0.0663265306122449,0.04868913857677903,"['APPL1', 'CFLAR', 'FERMT1', 'IGF1R', 'ITGA3', 'LIMS1', 'PAK2', 'PTK2', 'PXN', 'ROCK1', 'ROCK2', 'SNX6', 'ZYX']",0
GO:1902965,regulation of protein localization to early endosome,0.002723125098587175,10,196,4,21031,0.02040816326530612,0.4,"['EZR', 'NF2', 'RDX', 'ROCK2']",0
GO:1902966,positive regulation of protein localization to early endosome,0.002723125098587175,10,196,4,21031,0.02040816326530612,0.4,"['EZR', 'NF2', 'RDX', 'ROCK2']",0
GO:0032233,positive regulation of actin filament bundle assembly,0.003238599237341524,62,196,7,21031,0.03571428571428571,0.11290322580645161,"['EVL', 'FLNA', 'NF2', 'PFN1', 'PXN', 'ROCK2', 'TPM1']",0
GO:1901653,cellular response to peptide,0.003269654671599576,364,196,15,21031,0.07653061224489796,0.04120879120879121,"['AGTRAP', 'APP', 'APPL1', 'BCAR1', 'CFLAR', 'CHMP5', 'CTSD', 'GNAI2', 'IGF1R', 'PTK2', 'PXN', 'ROCK1', 'ROCK2', 'SNX6', 'SOCS3']",0
GO:0030154,cell differentiation,0.0034502960605933422,4366,196,69,21031,0.3520408163265306,0.01580393953275309,"['ABI2', 'ABL2', 'ACTN1', 'ACTN4', 'APP', 'AREG', 'ATG5', 'AZI2', 'BCL2L1', 'BHLHE40', 'CCL2', 'CDK5RAP2', 'CFLAR', 'CHMP5', 'CLCF1', 'CSNK1D', 'CTSB', 'CTSL', 'DOCK5', 'EHD1', 'EHD2', 'EREG', 'EZR', 'FADD', 'FAT1', 'FLNA', 'FNIP1', 'GIT1', 'GORASP2', 'IGF1R', 'IL6ST', 'ILK', 'IREB2', 'ITGA3', 'KEAP1', 'KIF5B', 'MCL1', 'MET', 'MYH9', 'NCKAP1', 'NF2', 'PAK2', 'PAK4', 'PEF1', 'PODXL', 'PTK2', 'RAB35', 'RAC3', 'RDX', 'RHOB', 'ROCK1', 'ROCK2', 'S100A4', 'S1PR3', 'SAV1', 'SERPINE2', 'SOCS3', 'TAOK1', 'TBC1D20', 'TFRC', 'TNFAIP2', 'TNNT1', 'TPM1', 'TRAPPC4', 'TRIOBP', 'TWF1', 'VASP', 'VCL', 'WASF2']",0
GO:0048869,cellular developmental process,0.0034798228557810828,4367,196,69,21031,0.3520408163265306,0.01580032058621479,"['ABI2', 'ABL2', 'ACTN1', 'ACTN4', 'APP', 'AREG', 'ATG5', 'AZI2', 'BCL2L1', 'BHLHE40', 'CCL2', 'CDK5RAP2', 'CFLAR', 'CHMP5', 'CLCF1', 'CSNK1D', 'CTSB', 'CTSL', 'DOCK5', 'EHD1', 'EHD2', 'EREG', 'EZR', 'FADD', 'FAT1', 'FLNA', 'FNIP1', 'GIT1', 'GORASP2', 'IGF1R', 'IL6ST', 'ILK', 'IREB2', 'ITGA3', 'KEAP1', 'KIF5B', 'MCL1', 'MET', 'MYH9', 'NCKAP1', 'NF2', 'PAK2', 'PAK4', 'PEF1', 'PODXL', 'PTK2', 'RAB35', 'RAC3', 'RDX', 'RHOB', 'ROCK1', 'ROCK2', 'S100A4', 'S1PR3', 'SAV1', 'SERPINE2', 'SOCS3', 'TAOK1', 'TBC1D20', 'TFRC', 'TNFAIP2', 'TNNT1', 'TPM1', 'TRAPPC4', 'TRIOBP', 'TWF1', 'VASP', 'VCL', 'WASF2']",0
GO:0043122,regulation of canonical NF-kappaB signal transduction,0.003513337045570694,274,196,13,21031,0.0663265306122449,0.04744525547445255,"['CFLAR', 'FADD', 'FLNA', 'ILK', 'IRF3', 'LIMS1', 'NUP62', 'S100A4', 'TANK', 'TFG', 'TFRC', 'TRADD', 'TRAF2']",0
GO:0007275,multicellular organism development,0.0036845135897686492,4643,196,72,21031,0.3673469387755102,0.015507215162610381,"['ABI2', 'ABL2', 'AMOTL2', 'APP', 'AREG', 'ATG5', 'BCL2L1', 'BHLHE40', 'CCL2', 'CD44', 'CDK5RAP2', 'CFLAR', 'CLCF1', 'CSNK1D', 'CTSC', 'CXCL1', 'EHD1', 'EREG', 'EVL', 'FADD', 'FAT1', 'FERMT1', 'FJX1', 'FLNA', 'GIT1', 'HGS', 'IGF1R', 'IL6ST', 'ILK', 'IREB2', 'ITGA3', 'KEAP1', 'KIF5B', 'MAP2K3', 'MET', 'MYH9', 'NCKAP1', 'NF2', 'NPAS2', 'PAK2', 'PAK4', 'PDLIM1', 'PEF1', 'PFN1', 'PKN1', 'PODXL', 'PTK2', 'RAB35', 'RAC3', 'RALA', 'RB1CC1', 'RHOB', 'RIC8A', 'ROCK1', 'ROCK2', 'S1PR3', 'SAV1', 'SERPINE2', 'SOCS3', 'TAOK1', 'TBC1D20', 'TFRC', 'TNFAIP2', 'TPM1', 'TRADD', 'TRAPPC4', 'TRIOBP', 'TWF1', 'VASP', 'VCL', 'VPS4A', 'WASF2']",0
GO:0097581,lamellipodium organization,0.003684620782085406,90,196,8,21031,0.04081632653061224,0.08888888888888889,"['ABI2', 'CD44', 'FSCN1', 'NCKAP1', 'SNX2', 'TWF1', 'VCL', 'WASF2']",0
GO:0001952,regulation of cell-matrix adhesion,0.0037572729231289677,121,196,9,21031,0.04591836734693878,0.0743801652892562,"['FERMT1', 'LIMS1', 'NF2', 'PLAU', 'PTK2', 'ROCK1', 'ROCK2', 'TLN1', 'VCL']",0
GO:0032273,positive regulation of protein polymerization,0.00400782053287665,91,196,8,21031,0.04081632653061224,0.08791208791208792,"['AKAP9', 'CDK5RAP2', 'EVL', 'GIT1', 'MET', 'NCKAP1', 'PFN1', 'VASP']",0
KEGG:04140,Autophagy - animal,0.0041340493447704066,165,153,12,8484,0.0784313725490196,0.07272727272727272,"['ATG5', 'BCL2L1', 'CFLAR', 'CTSB', 'CTSD', 'CTSL', 'GORASP2', 'IGF1R', 'LAMP1', 'RB1CC1', 'RRAGA', 'TANK']",0
GO:0045022,early endosome to late endosome transport,0.004459039157359382,42,196,6,21031,0.030612244897959183,0.14285714285714285,"['EEA1', 'EZR', 'FLNA', 'NF2', 'RDX', 'SNX12']",0
GO:0001885,endothelial cell development,0.004477780270864375,65,196,7,21031,0.03571428571428571,0.1076923076923077,"['EZR', 'MET', 'RDX', 'ROCK1', 'ROCK2', 'S1PR3', 'VCL']",0
GO:0008154,actin polymerization or depolymerization,0.004669091087650296,197,196,11,21031,0.05612244897959184,0.05583756345177665,"['ABI2', 'DIAPH1', 'EVL', 'LIMA1', 'NCKAP1', 'PFN1', 'RDX', 'SPTAN1', 'TRIOBP', 'TWF1', 'VASP']",0
GO:0010811,positive regulation of cell-substrate adhesion,0.004925364065167613,125,196,9,21031,0.04591836734693878,0.072,"['DOCK5', 'FERMT1', 'FLNA', 'ILK', 'ITGA3', 'LIMS1', 'RAC3', 'ROCK1', 'TRIOBP']",0
GO:1900026,positive regulation of substrate adhesion-dependent cell spreading,0.0051421682891882575,43,196,6,21031,0.030612244897959183,0.13953488372093023,"['DOCK5', 'FLNA', 'ILK', 'LIMS1', 'RAC3', 'TRIOBP']",0
GO:0016032,viral process,0.005338019437452639,429,196,16,21031,0.08163265306122448,0.037296037296037296,"['ARL8B', 'ATG5', 'CCL2', 'CHMP1A', 'CHMP5', 'CTSB', 'CTSL', 'IL32', 'LAMP1', 'PARD6A', 'PKN2', 'RAB1B', 'TBC1D20', 'TFRC', 'VPS28', 'VPS4A']",0
GO:0010562,positive regulation of phosphorus metabolic process,0.005340561693055187,705,196,21,21031,0.10714285714285714,0.029787234042553193,"['AKAP9', 'APP', 'AREG', 'CD44', 'CLCF1', 'CSNK1D', 'EREG', 'FNIP1', 'IL6ST', 'ILK', 'MAP2K3', 'PAK2', 'PLAUR', 'PPP1R12A', 'PTK2', 'RALB', 'RB1CC1', 'ROCK1', 'ROCK2', 'TFRC', 'TRAF2']",0
GO:0045937,positive regulation of phosphate metabolic process,0.005340561693055187,705,196,21,21031,0.10714285714285714,0.029787234042553193,"['AKAP9', 'APP', 'AREG', 'CD44', 'CLCF1', 'CSNK1D', 'EREG', 'FNIP1', 'IL6ST', 'ILK', 'MAP2K3', 'PAK2', 'PLAUR', 'PPP1R12A', 'PTK2', 'RALB', 'RB1CC1', 'ROCK1', 'ROCK2', 'TFRC', 'TRAF2']",0
GO:0051248,negative regulation of protein metabolic process,0.005510261388016686,766,196,22,21031,0.11224489795918367,0.028720626631853787,"['ATG5', 'CAMLG', 'CD44', 'FLNA', 'FNIP1', 'IPO5', 'NF2', 'PAK2', 'PARD6A', 'PKN1', 'PLAU', 'PLAUR', 'ROCK1', 'ROCK2', 'SERPINE2', 'SNX12', 'SNX6', 'SOCS3', 'TFPI', 'TPR', 'USP8', 'VPS28']",0
KEGG:04530,Tight junction,0.005542498653619072,170,153,12,8484,0.0784313725490196,0.07058823529411765,"['ACTN1', 'ACTN4', 'AMOTL2', 'ARPC1B', 'EZR', 'MYH9', 'NF2', 'PARD6A', 'RDX', 'ROCK1', 'ROCK2', 'VASP']",0
GO:0006606,protein import into nucleus,0.005827378683788938,163,196,10,21031,0.05102040816326531,0.06134969325153374,"['APPL1', 'FERMT1', 'FLNA', 'IPO5', 'IPO9', 'NUP155', 'NUP62', 'PPP1R10', 'SEC13', 'TPR']",0
GO:0060236,regulation of mitotic spindle organization,0.005908184893165513,44,196,6,21031,0.030612244897959183,0.13636363636363635,"['CHMP1A', 'CHMP5', 'DYNC1H1', 'NUP62', 'RAE1', 'TPR']",0
GO:2001233,regulation of apoptotic signaling pathway,0.0059084806529985,382,196,15,21031,0.07653061224489796,0.03926701570680628,"['BBC3', 'BCL2L1', 'CD44', 'CFLAR', 'CTSC', 'CTSL', 'DNM1L', 'FADD', 'GNAI2', 'MCL1', 'PAK2', 'PLAUR', 'PMAIP1', 'RB1CC1', 'TRAF2']",0
GO:0120032,regulation of plasma membrane bounded cell projection assembly,0.00595054983462145,202,196,11,21031,0.05612244897959184,0.054455445544554455,"['ABI2', 'ATG5', 'EVL', 'FSCN1', 'NCKAP1', 'PFN1', 'PODXL', 'RALA', 'RDX', 'TWF1', 'WASF2']",0
GO:0051169,nuclear transport,0.006000884965840492,334,196,14,21031,0.07142857142857142,0.041916167664670656,"['AAAS', 'APPL1', 'FERMT1', 'FLNA', 'IPO5', 'IPO9', 'NUP155', 'NUP37', 'NUP62', 'PPP1R10', 'PPP1R12A', 'RAE1', 'SEC13', 'TPR']",0
GO:0006913,nucleocytoplasmic transport,0.006000884965840492,334,196,14,21031,0.07142857142857142,0.041916167664670656,"['AAAS', 'APPL1', 'FERMT1', 'FLNA', 'IPO5', 'IPO9', 'NUP155', 'NUP37', 'NUP62', 'PPP1R10', 'PPP1R12A', 'RAE1', 'SEC13', 'TPR']",0
GO:0120035,regulation of plasma membrane bounded cell projection organization,0.00602214271619091,652,196,20,21031,0.10204081632653061,0.03067484662576687,"['ABI2', 'ABL2', 'ATG5', 'CD44', 'CFLAR', 'EHD1', 'EVL', 'EZR', 'FLNA', 'FSCN1', 'IGF1R', 'ITGA3', 'NCKAP1', 'PAK2', 'PFN1', 'PODXL', 'RALA', 'RDX', 'TWF1', 'WASF2']",0
GO:1902946,protein localization to early endosome,0.006325522664872938,12,196,4,21031,0.02040816326530612,0.3333333333333333,"['EZR', 'NF2', 'RDX', 'ROCK2']",0
GO:0022604,regulation of cell morphogenesis,0.006356065181639545,245,196,12,21031,0.061224489795918366,0.04897959183673469,"['CCL2', 'CD44', 'DIAPH1', 'EZR', 'FBLIM1', 'MYH9', 'NF2', 'PTK2', 'RAC3', 'RDX', 'SH3KBP1', 'TPM1']",0
GO:0030031,cell projection assembly,0.006486331430882679,598,196,19,21031,0.09693877551020408,0.03177257525083612,"['ABI2', 'ATG5', 'CSNK1D', 'EHD1', 'EHD2', 'EVL', 'EZR', 'FLNA', 'FSCN1', 'NCKAP1', 'PFN1', 'PODXL', 'RAC3', 'RALA', 'RDX', 'ROCK1', 'TWF1', 'VCL', 'WASF2']",0
GO:0060491,regulation of cell projection assembly,0.0065435945406958716,204,196,11,21031,0.05612244897959184,0.05392156862745098,"['ABI2', 'ATG5', 'EVL', 'FSCN1', 'NCKAP1', 'PFN1', 'PODXL', 'RALA', 'RDX', 'TWF1', 'WASF2']",0
GO:1902532,negative regulation of intracellular signal transduction,0.006783729335585305,544,196,18,21031,0.09183673469387756,0.03308823529411765,"['ABL2', 'BCL2L1', 'CD44', 'EZR', 'FNIP1', 'IGF1R', 'ITGA3', 'MAP2K3', 'MET', 'NF2', 'NUP62', 'PLAUR', 'PPP1R10', 'SEC13', 'SERPINE2', 'STAMBP', 'TANK', 'WWC1']",0
GO:0007051,spindle organization,0.006859057959937563,205,196,11,21031,0.05612244897959184,0.05365853658536585,"['AAAS', 'CHMP1A', 'CHMP5', 'CSNK1D', 'DYNC1H1', 'EZR', 'FLNA', 'MYH9', 'NUP62', 'RAE1', 'TPR']",0
KEGG:05100,Bacterial invasion of epithelial cells,0.006990361425083455,77,153,8,8484,0.05228758169934641,0.1038961038961039,"['ARPC1B', 'BCAR1', 'ILK', 'MET', 'PTK2', 'PXN', 'VCL', 'WASF2']",0
GO:0001934,positive regulation of protein phosphorylation,0.007313308197426275,603,196,19,21031,0.09693877551020408,0.03150912106135987,"['AKAP9', 'APP', 'AREG', 'CD44', 'CLCF1', 'CSNK1D', 'EREG', 'FNIP1', 'IL6ST', 'ILK', 'MAP2K3', 'PAK2', 'PLAUR', 'PTK2', 'RALB', 'RB1CC1', 'ROCK2', 'TFRC', 'TRAF2']",0
GO:0030163,protein catabolic process,0.007385035798989838,968,196,25,21031,0.12755102040816327,0.025826446280991736,"['ATG5', 'CAMLG', 'CHMP1A', 'CHMP5', 'CSNK1D', 'CTSB', 'CTSC', 'CTSD', 'CTSL', 'EZR', 'FLNA', 'HGS', 'KEAP1', 'PMAIP1', 'PTK2', 'RDX', 'RNF11', 'ROCK1', 'SERPINE2', 'SNX12', 'TRAF2', 'UBL4A', 'USP8', 'VPS28', 'VPS4A']",0
GO:0014070,response to organic cyclic compound,0.007491527112596382,905,196,24,21031,0.12244897959183673,0.026519337016574586,"['AKAP9', 'AREG', 'ARPC1B', 'BCL2L1', 'CFLAR', 'DIAPH1', 'EZR', 'FADD', 'FLNA', 'GNAI3', 'GNB5', 'IGF1R', 'IRF3', 'PAK2', 'PAK4', 'PKN1', 'PMAIP1', 'RAE1', 'RALB', 'ROCK2', 'TFPI', 'THBD', 'TPR', 'USP8']",0
GO:1903034,regulation of response to wounding,0.007637461681467642,168,196,10,21031,0.05102040816326531,0.05952380952380952,"['FERMT1', 'FLNA', 'GIT1', 'IGF1R', 'PLAU', 'PLAUR', 'PTK2', 'SERPINE2', 'TFPI', 'THBD']",0
GO:0051170,import into nucleus,0.007637461681467642,168,196,10,21031,0.05102040816326531,0.05952380952380952,"['APPL1', 'FERMT1', 'FLNA', 'IPO5', 'IPO9', 'NUP155', 'NUP62', 'PPP1R10', 'SEC13', 'TPR']",0
GO:0051050,positive regulation of transport,0.007741351553299359,844,196,23,21031,0.11734693877551021,0.027251184834123223,"['ACTN4', 'AKAP9', 'APPL1', 'ATG5', 'CCL2', 'DNM1L', 'DYNC1H1', 'EHD1', 'EHD2', 'EZR', 'FLNA', 'HGS', 'IPO5', 'KIF5B', 'LAMP1', 'NF2', 'PARD6A', 'RDX', 'SAR1B', 'TBC1D20', 'TPR', 'VPS28', 'VPS4A']",0
GO:0032984,protein-containing complex disassembly,0.007822063232502265,250,196,12,21031,0.061224489795918366,0.048,"['ATG5', 'CHMP1A', 'CHMP5', 'IGF1R', 'KIF5B', 'LIMA1', 'RDX', 'SPTAN1', 'TAOK1', 'TRIOBP', 'TWF1', 'VPS4A']",0
GO:0010604,positive regulation of macromolecule metabolic process,0.008359862227699336,3420,196,57,21031,0.29081632653061223,0.016666666666666666,"['ACTN1', 'ACTN4', 'AKAP9', 'APP', 'APPL1', 'AREG', 'BBC3', 'CCL2', 'CD44', 'CDK5RAP2', 'CLCF1', 'CSNK1D', 'CTSC', 'CTSD', 'EREG', 'EZR', 'FADD', 'FERMT1', 'FNIP1', 'HGS', 'IGF1R', 'IL32', 'IL6ST', 'ILK', 'IREB2', 'IRF3', 'ITGA3', 'KEAP1', 'LIMS1', 'MAP2K3', 'MET', 'MYH9', 'NPAS2', 'NUP62', 'PAK2', 'PDLIM1', 'PEF1', 'PKN1', 'PLAUR', 'PMAIP1', 'PNKP', 'PPP1R10', 'PPP1R12A', 'PTK2', 'RAB1B', 'RALB', 'RB1CC1', 'RDX', 'ROCK1', 'ROCK2', 'TANK', 'TAOK1', 'TFRC', 'TRAF2', 'USP8', 'VPS28', 'WWC1']",0
GO:0032103,positive regulation of response to external stimulus,0.008431000468359559,609,196,19,21031,0.09693877551020408,0.031198686371100164,"['APP', 'APPL1', 'CTSC', 'DNM1L', 'EREG', 'FADD', 'FLNA', 'IGF1R', 'IL6ST', 'IPO5', 'IRF3', 'LAMP1', 'MET', 'PAK2', 'PLAU', 'PTK2', 'RAB11FIP2', 'THBD', 'TRADD']",0
GO:0031344,regulation of cell projection organization,0.008459005333900982,667,196,20,21031,0.10204081632653061,0.029985007496251874,"['ABI2', 'ABL2', 'ATG5', 'CD44', 'CFLAR', 'EHD1', 'EVL', 'EZR', 'FLNA', 'FSCN1', 'IGF1R', 'ITGA3', 'NCKAP1', 'PAK2', 'PFN1', 'PODXL', 'RALA', 'RDX', 'TWF1', 'WASF2']",0
GO:0098927,vesicle-mediated transport between endosomal compartments,0.00878077070149157,47,196,6,21031,0.030612244897959183,0.1276595744680851,"['EEA1', 'EZR', 'FLNA', 'NF2', 'RDX', 'SNX12']",0
GO:0030168,platelet activation,0.009294490824498784,135,196,9,21031,0.04591836734693878,0.06666666666666667,"['DGKE', 'FLNA', 'IL6ST', 'ILK', 'MYH9', 'SERPINE2', 'THBD', 'TLN1', 'VCL']",0
GO:0043412,macromolecule modification,0.009316326120225543,3262,196,55,21031,0.28061224489795916,0.016860821581851624,"['ABI2', 'ABL2', 'AKAP9', 'APP', 'AREG', 'ATG5', 'CAMLG', 'CCL2', 'CD44', 'CLCF1', 'CSNK1D', 'EREG', 'FLNA', 'FNIP1', 'GAN', 'GRK6', 'HGS', 'IGF1R', 'IL6ST', 'ILK', 'IPO5', 'KEAP1', 'MAP2K3', 'MAP3K2', 'MET', 'NEIL2', 'NF2', 'PAK2', 'PAK4', 'PARD6A', 'PEF1', 'PKN1', 'PKN2', 'PLAUR', 'PPP1CB', 'PPP1R12A', 'PTK2', 'PTPN12', 'RALB', 'RB1CC1', 'RNF11', 'ROCK1', 'ROCK2', 'SNX6', 'SOCS3', 'STAMBP', 'TANK', 'TAOK1', 'TFRC', 'TRAF2', 'TRIOBP', 'TWF1', 'UBL4A', 'USP8', 'VPS28']",0
GO:0051668,localization within membrane,0.009714654163754688,919,196,24,21031,0.12244897959183673,0.026115342763873776,"['APPL1', 'BCL2L1', 'CAMLG', 'EHD1', 'EHD2', 'EZR', 'FLNA', 'GOPC', 'GORASP2', 'HGS', 'ITGA3', 'KIF5B', 'NUP155', 'RAB11B', 'RAB11FIP2', 'RAB35', 'RALA', 'RDX', 'ROCK1', 'ROCK2', 'RRAGA', 'SNX12', 'UBL4A', 'VPS4A']",0
GO:0070527,platelet aggregation,0.009841546121438333,73,196,7,21031,0.03571428571428571,0.0958904109589041,"['FLNA', 'IL6ST', 'ILK', 'MYH9', 'SERPINE2', 'TLN1', 'VCL']",0
GO:0090224,regulation of spindle organization,0.00995783855916788,48,196,6,21031,0.030612244897959183,0.125,"['CHMP1A', 'CHMP5', 'DYNC1H1', 'NUP62', 'RAE1', 'TPR']",0
GO:0036010,protein localization to endosome,0.010213565958271009,28,196,5,21031,0.025510204081632654,0.17857142857142858,"['EZR', 'NF2', 'RAB35', 'RDX', 'ROCK2']",0
GO:0051497,negative regulation of stress fiber assembly,0.010213565958271009,28,196,5,21031,0.025510204081632654,0.17857142857142858,"['MET', 'PAK2', 'PFN1', 'RHPN2', 'WASF2']",0
GO:2001235,positive regulation of apoptotic signaling pathway,0.010484078753104194,137,196,9,21031,0.04591836734693878,0.06569343065693431,"['BBC3', 'CTSC', 'CTSL', 'DNM1L', 'FADD', 'MCL1', 'PAK2', 'PMAIP1', 'TRAF2']",0
GO:0002376,immune system process,0.010575224954866801,2776,196,49,21031,0.25,0.017651296829971182,"['ABL2', 'APP', 'APPL1', 'ARL8B', 'ATG5', 'AZI2', 'BCAR1', 'CAMLG', 'CCL2', 'CD44', 'CFLAR', 'CHMP5', 'CLCF1', 'CTSC', 'CTSD', 'CTSL', 'CXCL1', 'CXCL2', 'CXCL5', 'DNM1L', 'EREG', 'EZR', 'FADD', 'FNIP1', 'IGF1R', 'IL32', 'IL6ST', 'IPO5', 'IREB2', 'IRF3', 'ITGA3', 'KIF5B', 'LAMP1', 'MYH9', 'PAK2', 'PKN1', 'PMAIP1', 'PTK2', 'RAB11FIP2', 'RAB35', 'RAC3', 'ROCK1', 'SAR1B', 'SH3KBP1', 'SOCS3', 'TANK', 'TFRC', 'TRAF2', 'ZYX']",0
GO:0010648,negative regulation of cell communication,0.01091006059218488,1398,196,31,21031,0.15816326530612246,0.022174535050071532,"['ABL2', 'APPL1', 'BCL2L1', 'CD44', 'CFLAR', 'CTNND1', 'EZR', 'FERMT1', 'FNIP1', 'GNAI2', 'HGS', 'IGF1R', 'IL6ST', 'ITGA3', 'MAP2K3', 'MCL1', 'MET', 'NF2', 'NUP62', 'PLAUR', 'PPP1R10', 'PTPN12', 'RB1CC1', 'RGS19', 'SEC13', 'SERPINE2', 'SNX6', 'SOCS3', 'STAMBP', 'TANK', 'WWC1']",0
GO:0023057,negative regulation of signaling,0.01091006059218488,1398,196,31,21031,0.15816326530612246,0.022174535050071532,"['ABL2', 'APPL1', 'BCL2L1', 'CD44', 'CFLAR', 'CTNND1', 'EZR', 'FERMT1', 'FNIP1', 'GNAI2', 'HGS', 'IGF1R', 'IL6ST', 'ITGA3', 'MAP2K3', 'MCL1', 'MET', 'NF2', 'NUP62', 'PLAUR', 'PPP1R10', 'PTPN12', 'RB1CC1', 'RGS19', 'SEC13', 'SERPINE2', 'SNX6', 'SOCS3', 'STAMBP', 'TANK', 'WWC1']",0
GO:0009893,positive regulation of metabolic process,0.01120466990897477,3711,196,60,21031,0.30612244897959184,0.016168148746968473,"['ACTN1', 'ACTN4', 'AKAP9', 'APP', 'APPL1', 'AREG', 'BBC3', 'CCL2', 'CD44', 'CDK5RAP2', 'CLCF1', 'CSNK1D', 'CTSC', 'CTSD', 'DYNC1H1', 'EREG', 'EZR', 'FADD', 'FERMT1', 'FNIP1', 'GNAI2', 'GNAI3', 'HGS', 'IGF1R', 'IL32', 'IL6ST', 'ILK', 'IREB2', 'IRF3', 'ITGA3', 'KEAP1', 'LIMS1', 'MAP2K3', 'MET', 'MYH9', 'NPAS2', 'NUP62', 'PAK2', 'PDLIM1', 'PEF1', 'PKN1', 'PLAUR', 'PMAIP1', 'PNKP', 'PPP1R10', 'PPP1R12A', 'PTK2', 'RAB1B', 'RALB', 'RB1CC1', 'RDX', 'ROCK1', 'ROCK2', 'TANK', 'TAOK1', 'TFRC', 'TRAF2', 'USP8', 'VPS28', 'WWC1']",0
GO:0061028,establishment of endothelial barrier,0.011259877146666595,49,196,6,21031,0.030612244897959183,0.12244897959183673,"['EZR', 'RDX', 'ROCK1', 'ROCK2', 'S1PR3', 'VCL']",0
GO:1901652,response to peptide,0.011899289244833442,511,196,17,21031,0.08673469387755102,0.033268101761252444,"['AGTRAP', 'APP', 'APPL1', 'AREG', 'BCAR1', 'CFLAR', 'CHMP5', 'CTSD', 'EREG', 'GNAI2', 'IGF1R', 'PTK2', 'PXN', 'ROCK1', 'ROCK2', 'SNX6', 'SOCS3']",0
GO:0009628,response to abiotic stimulus,0.011975722238965876,1128,196,27,21031,0.1377551020408163,0.023936170212765957,"['AGTRAP', 'AKAP9', 'APP', 'BBC3', 'BCL2L1', 'BHLHE40', 'CFLAR', 'FADD', 'GNB5', 'IGF1R', 'MAP3K2', 'PDLIM1', 'PKN1', 'PLAU', 'PMAIP1', 'PNKP', 'PPP1CB', 'PTK2', 'RAB11B', 'RHOB', 'RIC8A', 'ROCK2', 'SERPINE2', 'TANK', 'TFRC', 'THBD', 'TPR']",0
GO:1905668,positive regulation of protein localization to endosome,0.012605836677943225,14,196,4,21031,0.02040816326530612,0.2857142857142857,"['EZR', 'NF2', 'RDX', 'ROCK2']",0
GO:0009057,macromolecule catabolic process,0.012684799859756376,1338,196,30,21031,0.15306122448979592,0.02242152466367713,"['ATG5', 'CAMLG', 'CAPN1', 'CD44', 'CHMP1A', 'CHMP5', 'CSNK1D', 'CTSB', 'CTSC', 'CTSD', 'CTSL', 'EZR', 'FLNA', 'HGS', 'IREB2', 'KEAP1', 'PMAIP1', 'PTK2', 'RDX', 'RNF11', 'ROCK1', 'ROCK2', 'SERPINE2', 'SNX12', 'TRAF2', 'UBL4A', 'USP8', 'VPS28', 'VPS4A', 'WDR82']",0
GO:0031329,regulation of cellular catabolic process,0.013093607329548557,687,196,20,21031,0.10204081632653061,0.02911208151382824,"['ABL2', 'APP', 'ATG5', 'BCL2L1', 'CAPN1', 'DNM1L', 'EXOC7', 'GIT1', 'GNAI3', 'IREB2', 'KEAP1', 'MCL1', 'MET', 'RALB', 'RB1CC1', 'ROCK1', 'ROCK2', 'RRAGA', 'SNX6', 'TRAF2']",0
GO:0140694,non-membrane-bounded organelle assembly,0.013464297725482795,409,196,15,21031,0.07653061224489796,0.03667481662591687,"['AAAS', 'CDK5RAP2', 'CFLAR', 'CHMP1A', 'CHMP5', 'CSNK1D', 'DOCK5', 'DYNC1H1', 'EZR', 'FLNA', 'FSCN1', 'NUP62', 'TNNT1', 'TPM1', 'TPR']",0
GO:0042327,positive regulation of phosphorylation,0.013666329147258328,630,196,19,21031,0.09693877551020408,0.03015873015873016,"['AKAP9', 'APP', 'AREG', 'CD44', 'CLCF1', 'CSNK1D', 'EREG', 'FNIP1', 'IL6ST', 'ILK', 'MAP2K3', 'PAK2', 'PLAUR', 'PTK2', 'RALB', 'RB1CC1', 'ROCK2', 'TFRC', 'TRAF2']",0
KEGG:03013,Nucleocytoplasmic transport,0.01393409572431176,108,153,9,8484,0.058823529411764705,0.08333333333333333,"['AAAS', 'IPO5', 'IPO9', 'NUP155', 'NUP37', 'NUP62', 'RAE1', 'SEC13', 'TPR']",0
GO:1990778,protein localization to cell periphery,0.014161667993390914,360,196,14,21031,0.07142857142857142,0.03888888888888889,"['APPL1', 'BCL2L1', 'EHD1', 'EHD2', 'EZR', 'FLNA', 'GORASP2', 'ITGA3', 'KIF5B', 'RAB11FIP2', 'RDX', 'ROCK1', 'ROCK2', 'VPS4A']",0
GO:1902743,regulation of lamellipodium organization,0.014278805760490634,51,196,6,21031,0.030612244897959183,0.11764705882352941,"['ABI2', 'CD44', 'FSCN1', 'NCKAP1', 'TWF1', 'WASF2']",0
